"","states","totalMean","beforeMean","afterMean","anx_or_dep_Dif"
"4109","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4110","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4111","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4112","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4113","New York",34.5195652173913,36.34375,30.35,-5.99375
"4114","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4115","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4116","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4117","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4118","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4119","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4120","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4121","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4122","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4123","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4124","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4125","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4126","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4127","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4128","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4129","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4130","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4131","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4132","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4133","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4134","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4135","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4136","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4137","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4138","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4139","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4140","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4141","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4142","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4143","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4144","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4145","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4146","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4147","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4148","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4149","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4150","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4151","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4152","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4153","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4154","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4155","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4156","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4157","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4158","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4159","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4160","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4161","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4162","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4163","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4164","New York",34.5195652173913,36.34375,30.35,-5.99375
"4165","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4166","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4167","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4168","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4169","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4170","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4171","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4172","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4173","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4174","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4175","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4176","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4177","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4178","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4179","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4180","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4181","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4182","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4183","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4184","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4185","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4186","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4187","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4188","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4189","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4190","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4191","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4192","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4193","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4194","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4195","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4196","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4197","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4198","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4199","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4200","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4201","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4202","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4203","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4204","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4205","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4206","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4207","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4208","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4209","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4210","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4211","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4212","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4213","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4214","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4215","New York",34.5195652173913,36.34375,30.35,-5.99375
"4216","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4217","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4218","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4219","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4220","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4221","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4222","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4223","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4224","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4225","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4226","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4227","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4228","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4229","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4230","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4231","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4232","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4233","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4234","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4235","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4236","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4237","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4238","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4239","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4240","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4241","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4242","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4243","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4244","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4245","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4246","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4247","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4248","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4249","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4250","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4251","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4252","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4253","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4254","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4255","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4256","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4257","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4258","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4259","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4260","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4261","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4262","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4263","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4264","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4265","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4266","New York",34.5195652173913,36.34375,30.35,-5.99375
"4267","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4268","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4269","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4270","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4271","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4272","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4273","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4274","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4275","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4276","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4277","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4278","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4279","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4280","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4281","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4282","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4283","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4284","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4285","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4286","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4287","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4288","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4289","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4290","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4291","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4292","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4293","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4294","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4295","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4296","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4297","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4298","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4299","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4300","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4301","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4302","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4303","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4304","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4305","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4306","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4307","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4308","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4309","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4310","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4311","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4312","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4313","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4314","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4315","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4316","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4317","New York",34.5195652173913,36.34375,30.35,-5.99375
"4318","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4319","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4320","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4321","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4322","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4323","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4324","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4325","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4326","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4327","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4328","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4329","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4330","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4331","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4332","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4333","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4334","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4335","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4336","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4337","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4338","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4339","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4340","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4341","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4342","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4343","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4344","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4345","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4346","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4347","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4348","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4349","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4350","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4351","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4352","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4353","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4354","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4355","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4356","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4357","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4358","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4359","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4360","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4361","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4362","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4363","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4364","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4365","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4366","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4367","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4368","New York",34.5195652173913,36.34375,30.35,-5.99375
"4369","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4370","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4371","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4372","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4373","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4374","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4375","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4376","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4377","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4378","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4379","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4380","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4381","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4382","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4383","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4384","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4385","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4386","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4387","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4388","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4389","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4390","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4391","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4392","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4393","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4394","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4395","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4396","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4397","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4398","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4399","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4400","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4401","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4402","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4403","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4404","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4405","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4406","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4407","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4408","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4409","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4410","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4411","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4412","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4413","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4414","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4415","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4416","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4417","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4418","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4419","New York",34.5195652173913,36.34375,30.35,-5.99375
"4420","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4421","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"4422","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"4423","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"4424","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"4425","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"4426","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"4427","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"4428","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"4429","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"4430","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"4431","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"4432","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"4433","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"4434","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"4435","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"4436","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"4437","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"4438","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"4439","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"4440","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"4441","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"4442","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"4443","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"4444","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"4445","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"4446","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"4447","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"4448","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"4449","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"4450","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"4451","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"4452","Indiana",34.504347826087,36.3875,30.2,-6.1875
"4453","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"4454","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"4455","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"4456","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"4457","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"4458","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"4459","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"4460","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"4461","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"4462","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"4463","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"4464","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"4465","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"4466","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"4467","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"4468","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"4469","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"4470","New York",34.5195652173913,36.34375,30.35,-5.99375
"4471","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"4472","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
