"","Dates","States","value"
"21384",2020-03-28,"Utah",65.74
"21385",2020-03-29,"Utah",65.74
"21386",2020-03-30,"Utah",69.44
"21387",2020-03-31,"Utah",69.44
"21388",2020-04-01,"Utah",69.44
"21389",2020-04-02,"Utah",69.44
"21390",2020-04-03,"Utah",69.44
"21391",2020-04-04,"Utah",69.44
"21392",2020-04-05,"Utah",69.44
"21393",2020-04-06,"Utah",69.44
"21394",2020-04-07,"Utah",69.44
"21395",2020-04-08,"Utah",69.44
"21396",2020-04-09,"Utah",69.44
"21397",2020-04-10,"Utah",69.44
"21398",2020-04-11,"Utah",69.44
"21399",2020-04-12,"Utah",69.44
"21400",2020-04-13,"Utah",69.44
"21401",2020-04-14,"Utah",69.44
"21402",2020-04-15,"Utah",69.44
"21403",2020-04-16,"Utah",69.44
"21404",2020-04-17,"Utah",63.89
"21405",2020-04-18,"Utah",63.89
"21406",2020-04-19,"Utah",63.89
"21407",2020-04-20,"Utah",63.89
"21408",2020-04-21,"Utah",63.89
"21409",2020-04-22,"Utah",63.89
"21410",2020-04-23,"Utah",63.89
"21411",2020-04-24,"Utah",63.89
"21412",2020-04-25,"Utah",63.89
"21413",2020-04-26,"Utah",63.89
"21414",2020-04-27,"Utah",63.89
"21415",2020-04-28,"Utah",63.89
"21416",2020-04-29,"Utah",63.89
"21417",2020-04-30,"Utah",63.89
"21418",2020-05-01,"Utah",57.41
"21419",2020-05-02,"Utah",57.41
"21420",2020-05-03,"Utah",57.41
"21421",2020-05-04,"Utah",57.41
"21422",2020-05-05,"Utah",57.41
"21423",2020-05-06,"Utah",57.41
"21424",2020-05-07,"Utah",57.41
"21425",2020-05-08,"Utah",57.41
"21426",2020-05-09,"Utah",57.41
"21427",2020-05-10,"Utah",57.41
"21428",2020-05-11,"Utah",57.41
"21429",2020-05-12,"Utah",57.41
"21430",2020-05-13,"Utah",57.41
"21431",2020-05-14,"Utah",57.41
"21432",2020-05-15,"Utah",57.41
"21433",2020-05-16,"Utah",53.7
"21434",2020-05-17,"Utah",53.7
"21435",2020-05-18,"Utah",53.7
"21436",2020-05-19,"Utah",53.7
"21437",2020-05-20,"Utah",53.7
"21438",2020-05-21,"Utah",53.7
"21439",2020-05-22,"Utah",53.7
"21440",2020-05-23,"Utah",53.7
"21441",2020-05-24,"Utah",53.7
"21442",2020-05-25,"Utah",53.7
"21443",2020-05-26,"Utah",53.7
"21444",2020-05-27,"Utah",59.26
"21445",2020-05-28,"Utah",59.26
"21446",2020-05-29,"Utah",59.26
"21447",2020-05-30,"Utah",59.26
"21448",2020-05-31,"Utah",59.26
"21449",2020-06-01,"Utah",59.26
"21450",2020-06-02,"Utah",59.26
"21451",2020-06-03,"Utah",59.26
"21452",2020-06-04,"Utah",59.26
"21453",2020-06-05,"Utah",59.26
"21454",2020-06-06,"Utah",59.26
"21455",2020-06-07,"Utah",59.26
"21456",2020-06-08,"Utah",59.26
"21457",2020-06-09,"Utah",59.26
"21458",2020-06-10,"Utah",59.26
"21459",2020-06-11,"Utah",59.26
"21460",2020-06-12,"Utah",55.09
"21461",2020-06-13,"Utah",55.09
"21462",2020-06-14,"Utah",55.09
"21463",2020-06-15,"Utah",55.09
"21464",2020-06-16,"Utah",55.09
"21465",2020-06-17,"Utah",55.09
"21466",2020-06-18,"Utah",55.09
"21467",2020-06-19,"Utah",55.09
"21468",2020-06-20,"Utah",55.09
"21469",2020-06-21,"Utah",55.09
"21470",2020-06-22,"Utah",55.09
"21471",2020-06-23,"Utah",55.09
"21472",2020-06-24,"Utah",55.09
"21473",2020-06-25,"Utah",55.09
"21474",2020-06-26,"Utah",55.09
"21475",2020-06-27,"Utah",55.09
"21476",2020-06-28,"Utah",55.09
"21477",2020-06-29,"Utah",55.09
"21478",2020-06-30,"Utah",55.09
"21479",2020-07-01,"Utah",55.09
"21480",2020-07-02,"Utah",55.09
"21481",2020-07-03,"Utah",55.09
"21482",2020-07-04,"Utah",55.09
"21483",2020-07-05,"Utah",55.09
"21484",2020-07-06,"Utah",55.09
"21485",2020-07-07,"Utah",55.09
"21486",2020-07-08,"Utah",55.09
"21487",2020-07-09,"Utah",55.09
"21488",2020-07-10,"Utah",55.09
"21489",2020-07-11,"Utah",55.09
"21490",2020-07-12,"Utah",55.09
"21491",2020-07-13,"Utah",55.09
"21492",2020-07-14,"Utah",55.09
"21493",2020-07-15,"Utah",55.09
"21494",2020-07-16,"Utah",55.09
"21495",2020-07-17,"Utah",53.24
"21496",2020-07-18,"Utah",53.24
"21497",2020-07-19,"Utah",53.24
"21498",2020-07-20,"Utah",56.94
"21499",2020-07-21,"Utah",56.94
"21500",2020-07-22,"Utah",56.94
"21501",2020-07-23,"Utah",56.94
"21502",2020-07-24,"Utah",56.94
"21503",2020-07-25,"Utah",56.94
"21504",2020-07-26,"Utah",56.94
"21505",2020-07-27,"Utah",56.94
"21506",2020-07-28,"Utah",56.94
"21507",2020-07-29,"Utah",56.94
"21508",2020-07-30,"Utah",56.94
"21509",2020-07-31,"Utah",56.94
"21510",2020-08-01,"Utah",56.94
"21511",2020-08-02,"Utah",56.94
"21512",2020-08-03,"Utah",56.94
"21513",2020-08-04,"Utah",56.94
"21514",2020-08-05,"Utah",56.94
"21515",2020-08-06,"Utah",56.94
"21516",2020-08-07,"Utah",56.94
"21517",2020-08-08,"Utah",56.94
"21518",2020-08-09,"Utah",56.94
"21519",2020-08-10,"Utah",56.94
"21520",2020-08-11,"Utah",56.94
"21521",2020-08-12,"Utah",56.94
"21522",2020-08-13,"Utah",56.94
"21523",2020-08-14,"Utah",56.94
"21524",2020-08-15,"Utah",56.94
"21525",2020-08-16,"Utah",56.94
"21526",2020-08-17,"Utah",53.24
"21527",2020-08-18,"Utah",53.24
"21528",2020-08-19,"Utah",53.24
"21529",2020-08-20,"Utah",53.24
"21530",2020-08-21,"Utah",53.24
"21531",2020-08-22,"Utah",53.24
"21532",2020-08-23,"Utah",53.24
"21533",2020-08-24,"Utah",53.24
"21534",2020-08-25,"Utah",53.24
"21535",2020-08-26,"Utah",53.24
"21536",2020-08-27,"Utah",53.24
"21537",2020-08-28,"Utah",53.24
"21538",2020-08-29,"Utah",53.24
"21539",2020-08-30,"Utah",53.24
"21540",2020-08-31,"Utah",53.24
"21541",2020-09-01,"Utah",53.24
"21542",2020-09-02,"Utah",53.24
"21543",2020-09-03,"Utah",53.24
"21544",2020-09-04,"Utah",45.83
"21545",2020-09-05,"Utah",45.83
"21546",2020-09-06,"Utah",45.83
"21547",2020-09-07,"Utah",45.83
"21548",2020-09-08,"Utah",45.83
"21549",2020-09-09,"Utah",45.83
"21550",2020-09-10,"Utah",45.83
"21551",2020-09-11,"Utah",45.83
"21552",2020-09-12,"Utah",45.83
"21553",2020-09-13,"Utah",45.83
"21554",2020-09-14,"Utah",45.83
"21555",2020-09-15,"Utah",45.83
"21556",2020-09-16,"Utah",45.83
"21557",2020-09-17,"Utah",45.83
"21558",2020-09-18,"Utah",45.83
"21559",2020-09-19,"Utah",45.83
"21560",2020-09-20,"Utah",45.83
"21561",2020-09-21,"Utah",45.83
"21562",2020-09-22,"Utah",45.83
"21563",2020-09-23,"Utah",45.83
"21564",2020-09-24,"Utah",45.83
"21565",2020-09-25,"Utah",45.83
"21566",2020-09-26,"Utah",45.83
"21567",2020-09-27,"Utah",45.83
"21568",2020-09-28,"Utah",45.83
"21569",2020-09-29,"Utah",45.83
"21570",2020-09-30,"Utah",45.83
"21571",2020-10-01,"Utah",45.83
"21572",2020-10-02,"Utah",45.83
"21573",2020-10-03,"Utah",45.83
"21574",2020-10-04,"Utah",45.83
"21575",2020-10-05,"Utah",45.83
"21576",2020-10-06,"Utah",45.83
"21577",2020-10-07,"Utah",45.83
"21578",2020-10-08,"Utah",45.83
"21579",2020-10-09,"Utah",45.83
"21580",2020-10-10,"Utah",45.83
"21581",2020-10-11,"Utah",45.83
"21582",2020-10-12,"Utah",45.83
"21583",2020-10-13,"Utah",47.69
"21584",2020-10-14,"Utah",47.69
"21585",2020-10-15,"Utah",53.24
"21586",2020-10-16,"Utah",53.24
"21587",2020-10-17,"Utah",53.24
"21588",2020-10-18,"Utah",53.24
"21589",2020-10-19,"Utah",53.24
"21590",2020-10-20,"Utah",53.24
"21591",2020-10-21,"Utah",53.24
"21592",2020-10-22,"Utah",53.24
"21593",2020-10-23,"Utah",53.24
"21594",2020-10-24,"Utah",53.24
"21595",2020-10-25,"Utah",53.24
"21596",2020-10-26,"Utah",53.24
"21597",2020-10-27,"Utah",53.24
"21598",2020-10-28,"Utah",53.24
"21599",2020-10-29,"Utah",53.24
"21600",2020-10-30,"Utah",53.24
"21601",2020-10-31,"Utah",53.24
"21602",2020-11-01,"Utah",53.24
"21603",2020-11-02,"Utah",53.24
"21604",2020-11-03,"Utah",53.24
"21605",2020-11-04,"Utah",53.24
"21606",2020-11-05,"Utah",53.24
"21607",2020-11-06,"Utah",53.24
"21608",2020-11-07,"Utah",53.24
"21609",2020-11-08,"Utah",53.24
"21610",2020-11-09,"Utah",53.24
"21611",2020-11-10,"Utah",53.24
"21612",2020-11-11,"Utah",53.24
"21613",2020-11-12,"Utah",53.24
"21614",2020-11-13,"Utah",53.24
"21615",2020-11-14,"Utah",53.24
"21616",2020-11-15,"Utah",53.24
"21617",2020-11-16,"Utah",53.24
"21618",2020-11-17,"Utah",53.24
"21619",2020-11-18,"Utah",53.24
"21620",2020-11-19,"Utah",53.24
"21621",2020-11-20,"Utah",53.24
"21622",2020-11-21,"Utah",53.24
"21623",2020-11-22,"Utah",53.24
"21624",2020-11-23,"Utah",53.24
"21625",2020-11-24,"Utah",53.24
"21626",2020-11-25,"Utah",53.24
"21627",2020-11-26,"Utah",53.24
"21628",2020-11-27,"Utah",53.24
"21629",2020-11-28,"Utah",53.24
"21630",2020-11-29,"Utah",53.24
"21631",2020-11-30,"Utah",53.24
"21632",2020-12-01,"Utah",53.24
"21633",2020-12-02,"Utah",53.24
"21634",2020-12-03,"Utah",53.24
"21635",2020-12-04,"Utah",53.24
"21636",2020-12-05,"Utah",53.24
"21637",2020-12-06,"Utah",53.24
"21638",2020-12-07,"Utah",53.24
"21639",2020-12-08,"Utah",53.24
"21640",2020-12-09,"Utah",53.24
"21641",2020-12-10,"Utah",53.24
"21642",2020-12-11,"Utah",53.24
"21643",2020-12-12,"Utah",53.24
"21644",2020-12-13,"Utah",53.24
"21645",2020-12-14,"Utah",54.63
"21646",2020-12-15,"Utah",54.63
"21647",2020-12-16,"Utah",54.63
"21648",2020-12-17,"Utah",54.63
"21649",2020-12-18,"Utah",54.63
"21650",2020-12-19,"Utah",54.63
"21651",2020-12-20,"Utah",54.63
"21652",2020-12-21,"Utah",54.63
"21653",2020-12-22,"Utah",54.63
"21654",2020-12-23,"Utah",54.63
"21655",2020-12-24,"Utah",54.63
"21656",2020-12-25,"Utah",54.63
"21657",2020-12-26,"Utah",54.63
"21658",2020-12-27,"Utah",54.63
"21659",2020-12-28,"Utah",54.63
"21660",2020-12-29,"Utah",54.63
"21661",2020-12-30,"Utah",54.63
"21662",2020-12-31,"Utah",54.63
"21663",2021-01-01,"Utah",54.63
"21664",2021-01-02,"Utah",54.63
"21665",2021-01-03,"Utah",54.63
"21666",2021-01-04,"Utah",54.63
"21667",2021-01-05,"Utah",43.52
"21668",2021-01-06,"Utah",43.52
"21669",2021-01-07,"Utah",43.52
"21670",2021-01-08,"Utah",43.52
"21671",2021-01-09,"Utah",43.52
"21672",2021-01-10,"Utah",43.52
"21673",2021-01-11,"Utah",43.52
"21674",2021-01-12,"Utah",43.52
"21675",2021-01-13,"Utah",43.52
"21676",2021-01-14,"Utah",43.52
"21677",2021-01-15,"Utah",43.52
"21678",2021-01-16,"Utah",43.52
"21679",2021-01-17,"Utah",43.52
"21680",2021-01-18,"Utah",43.52
"21681",2021-01-19,"Utah",43.52
"21682",2021-01-20,"Utah",43.52
"21683",2021-01-21,"Utah",43.52
"21684",2021-01-22,"Utah",43.52
"21685",2021-01-23,"Utah",43.52
"21686",2021-01-24,"Utah",43.52
"21687",2021-01-25,"Utah",43.52
"21688",2021-01-26,"Utah",43.52
"21689",2021-01-27,"Utah",43.52
"21690",2021-01-28,"Utah",43.52
"21691",2021-01-29,"Utah",43.52
"21692",2021-01-30,"Utah",43.52
"21693",2021-01-31,"Utah",43.52
"21694",2021-02-01,"Utah",43.52
"21695",2021-02-02,"Utah",43.52
"21696",2021-02-03,"Utah",43.52
"21697",2021-02-04,"Utah",43.52
"21698",2021-02-05,"Utah",43.52
"21699",2021-02-06,"Utah",43.52
"21700",2021-02-07,"Utah",43.52
"21701",2021-02-08,"Utah",39.81
"21702",2021-02-09,"Utah",39.81
"21703",2021-02-10,"Utah",39.81
"21704",2021-02-11,"Utah",39.81
"21705",2021-02-12,"Utah",39.81
"21706",2021-02-13,"Utah",39.81
"21707",2021-02-14,"Utah",39.81
"21708",2021-02-15,"Utah",39.81
"21709",2021-02-16,"Utah",39.81
"21710",2021-02-17,"Utah",39.81
"21711",2021-02-18,"Utah",39.81
"21712",2021-02-19,"Utah",39.81
"21713",2021-02-20,"Utah",39.81
"21714",2021-02-21,"Utah",39.81
"21715",2021-02-22,"Utah",39.81
"21716",2021-02-23,"Utah",39.81
"21717",2021-02-24,"Utah",39.81
"21718",2021-02-25,"Utah",39.81
"21719",2021-02-26,"Utah",39.81
"21720",2021-02-27,"Utah",39.81
"21721",2021-02-28,"Utah",39.81
"21722",2021-03-01,"Utah",39.81
"21723",2021-03-02,"Utah",39.81
"21724",2021-03-03,"Utah",39.81
"21725",2021-03-04,"Utah",39.81
"21726",2021-03-05,"Utah",39.81
"21727",2021-03-06,"Utah",39.81
"21728",2021-03-07,"Utah",39.81
"21729",2021-03-08,"Utah",35.19
"21730",2021-03-09,"Utah",35.19
"21731",2021-03-10,"Utah",35.19
"21732",2021-03-11,"Utah",35.19
"21733",2021-03-12,"Utah",35.19
"21734",2021-03-13,"Utah",35.19
"21735",2021-03-14,"Utah",35.19
"21736",2021-03-15,"Utah",35.19
"21737",2021-03-16,"Utah",35.19
"21738",2021-03-17,"Utah",35.19
"21739",2021-03-18,"Utah",35.19
"21740",2021-03-19,"Utah",35.19
"21741",2021-03-20,"Utah",35.19
"21742",2021-03-21,"Utah",35.19
"21743",2021-03-22,"Utah",35.19
"21744",2021-03-23,"Utah",35.19
"21745",2021-03-24,"Utah",35.19
"21746",2021-03-25,"Utah",35.19
"21747",2021-03-26,"Utah",35.19
"21748",2021-03-27,"Utah",35.19
"21749",2021-03-28,"Utah",35.19
"21750",2021-03-29,"Utah",43.98
"21751",2021-03-30,"Utah",43.98
"21752",2021-03-31,"Utah",43.98
"21753",2021-04-01,"Utah",43.98
"21754",2021-04-02,"Utah",40.28
"21755",2021-04-03,"Utah",33.33
"21756",2021-04-04,"Utah",33.33
"21757",2021-04-05,"Utah",33.33
"21758",2021-04-06,"Utah",33.33
"21759",2021-04-07,"Utah",33.33
"21760",2021-04-08,"Utah",33.33
"21761",2021-04-09,"Utah",33.33
"21762",2021-04-10,"Utah",33.33
"21763",2021-04-11,"Utah",33.33
"21764",2021-04-12,"Utah",33.33
"21765",2021-04-13,"Utah",33.33
"21766",2021-04-14,"Utah",33.33
"21767",2021-04-15,"Utah",33.33
"21768",2021-04-16,"Utah",33.33
"21769",2021-04-17,"Utah",33.33
"21770",2021-04-18,"Utah",33.33
"21771",2021-04-19,"Utah",33.33
"21772",2021-04-20,"Utah",33.33
"21773",2021-04-21,"Utah",33.33
"21774",2021-04-22,"Utah",33.33
"21775",2021-04-23,"Utah",33.33
"21776",2021-04-24,"Utah",33.33
"21777",2021-04-25,"Utah",NA
"21778",2021-04-26,"Utah",NA
"21779",2021-04-27,"Utah",NA
"21780",2021-04-28,"Utah",NA
"21781",2020-01-01,"Virginia",0
"21782",2020-01-02,"Virginia",0
"21783",2020-01-03,"Virginia",0
"21784",2020-01-04,"Virginia",0
"21785",2020-01-05,"Virginia",0
"21786",2020-01-06,"Virginia",0
"21787",2020-01-07,"Virginia",0
"21788",2020-01-08,"Virginia",0
"21789",2020-01-09,"Virginia",0
"21790",2020-01-10,"Virginia",0
"21791",2020-01-11,"Virginia",0
"21792",2020-01-12,"Virginia",0
"21793",2020-01-13,"Virginia",0
"21794",2020-01-14,"Virginia",0
"21795",2020-01-15,"Virginia",0
"21796",2020-01-16,"Virginia",0
"21797",2020-01-17,"Virginia",0
"21798",2020-01-18,"Virginia",0
"21799",2020-01-19,"Virginia",0
"21800",2020-01-20,"Virginia",0
"21801",2020-01-21,"Virginia",0
"21802",2020-01-22,"Virginia",0
"21803",2020-01-23,"Virginia",0
"21804",2020-01-24,"Virginia",0
"21805",2020-01-25,"Virginia",0
"21806",2020-01-26,"Virginia",0
"21807",2020-01-27,"Virginia",0
"21808",2020-01-28,"Virginia",0
"21809",2020-01-29,"Virginia",0
"21810",2020-01-30,"Virginia",0
"21811",2020-01-31,"Virginia",0
"21812",2020-02-01,"Virginia",0
"21813",2020-02-02,"Virginia",5.56
"21814",2020-02-03,"Virginia",5.56
"21815",2020-02-04,"Virginia",5.56
"21816",2020-02-05,"Virginia",5.56
"21817",2020-02-06,"Virginia",5.56
"21818",2020-02-07,"Virginia",5.56
"21819",2020-02-08,"Virginia",5.56
"21820",2020-02-09,"Virginia",5.56
"21821",2020-02-10,"Virginia",5.56
"21822",2020-02-11,"Virginia",5.56
"21823",2020-02-12,"Virginia",5.56
"21824",2020-02-13,"Virginia",5.56
"21825",2020-02-14,"Virginia",5.56
"21826",2020-02-15,"Virginia",5.56
"21827",2020-02-16,"Virginia",5.56
"21828",2020-02-17,"Virginia",5.56
"21829",2020-02-18,"Virginia",5.56
"21830",2020-02-19,"Virginia",5.56
"21831",2020-02-20,"Virginia",5.56
"21832",2020-02-21,"Virginia",5.56
"21833",2020-02-22,"Virginia",5.56
"21834",2020-02-23,"Virginia",5.56
"21835",2020-02-24,"Virginia",5.56
"21836",2020-02-25,"Virginia",5.56
"21837",2020-02-26,"Virginia",5.56
"21838",2020-02-27,"Virginia",5.56
"21839",2020-02-28,"Virginia",5.56
"21840",2020-02-29,"Virginia",5.56
"21841",2020-03-01,"Virginia",5.56
"21842",2020-03-02,"Virginia",8.33
"21843",2020-03-03,"Virginia",8.33
"21844",2020-03-04,"Virginia",8.33
"21845",2020-03-05,"Virginia",8.33
"21846",2020-03-06,"Virginia",8.33
"21847",2020-03-07,"Virginia",13.89
"21848",2020-03-08,"Virginia",13.89
"21849",2020-03-09,"Virginia",13.89
"21850",2020-03-10,"Virginia",13.89
"21851",2020-03-11,"Virginia",13.89
"21852",2020-03-12,"Virginia",34.26
"21853",2020-03-13,"Virginia",37.96
"21854",2020-03-14,"Virginia",37.96
"21855",2020-03-15,"Virginia",37.96
"21856",2020-03-16,"Virginia",47.22
"21857",2020-03-17,"Virginia",47.22
"21858",2020-03-18,"Virginia",47.22
"21859",2020-03-19,"Virginia",47.22
"21860",2020-03-20,"Virginia",47.22
"21861",2020-03-21,"Virginia",47.22
"21862",2020-03-22,"Virginia",47.22
"21863",2020-03-23,"Virginia",47.22
"21864",2020-03-24,"Virginia",67.59
"21865",2020-03-25,"Virginia",67.59
"21866",2020-03-26,"Virginia",67.59
"21867",2020-03-27,"Virginia",64.81
"21868",2020-03-28,"Virginia",64.81
"21869",2020-03-29,"Virginia",64.81
"21870",2020-03-30,"Virginia",75.93
"21871",2020-03-31,"Virginia",75.93
"21872",2020-04-01,"Virginia",75.93
"21873",2020-04-02,"Virginia",75.93
"21874",2020-04-03,"Virginia",75.93
"21875",2020-04-04,"Virginia",75.93
"21876",2020-04-05,"Virginia",75.93
"21877",2020-04-06,"Virginia",75.93
"21878",2020-04-07,"Virginia",75.93
"21879",2020-04-08,"Virginia",75.93
"21880",2020-04-09,"Virginia",75.93
"21881",2020-04-10,"Virginia",75.93
"21882",2020-04-11,"Virginia",75.93
"21883",2020-04-12,"Virginia",75.93
"21884",2020-04-13,"Virginia",75.93
"21885",2020-04-14,"Virginia",75.93
"21886",2020-04-15,"Virginia",75.93
"21887",2020-04-16,"Virginia",75.93
"21888",2020-04-17,"Virginia",75.93
"21889",2020-04-18,"Virginia",75.93
"21890",2020-04-19,"Virginia",75.93
"21891",2020-04-20,"Virginia",75.93
"21892",2020-04-21,"Virginia",75.93
"21893",2020-04-22,"Virginia",75.93
"21894",2020-04-23,"Virginia",75.93
"21895",2020-04-24,"Virginia",75.93
"21896",2020-04-25,"Virginia",75.93
"21897",2020-04-26,"Virginia",75.93
"21898",2020-04-27,"Virginia",78.7
"21899",2020-04-28,"Virginia",78.7
"21900",2020-04-29,"Virginia",78.7
"21901",2020-04-30,"Virginia",78.7
"21902",2020-05-01,"Virginia",78.7
"21903",2020-05-02,"Virginia",78.7
"21904",2020-05-03,"Virginia",78.7
"21905",2020-05-04,"Virginia",78.7
"21906",2020-05-05,"Virginia",78.7
"21907",2020-05-06,"Virginia",78.7
"21908",2020-05-07,"Virginia",78.7
"21909",2020-05-08,"Virginia",78.7
"21910",2020-05-09,"Virginia",78.7
"21911",2020-05-10,"Virginia",78.7
"21912",2020-05-11,"Virginia",78.7
"21913",2020-05-12,"Virginia",78.7
"21914",2020-05-13,"Virginia",78.7
"21915",2020-05-14,"Virginia",78.7
"21916",2020-05-15,"Virginia",75
"21917",2020-05-16,"Virginia",75
"21918",2020-05-17,"Virginia",75
"21919",2020-05-18,"Virginia",75
"21920",2020-05-19,"Virginia",75
"21921",2020-05-20,"Virginia",75
"21922",2020-05-21,"Virginia",75
"21923",2020-05-22,"Virginia",75
"21924",2020-05-23,"Virginia",75
"21925",2020-05-24,"Virginia",75
"21926",2020-05-25,"Virginia",75
"21927",2020-05-26,"Virginia",75
"21928",2020-05-27,"Virginia",75
"21929",2020-05-28,"Virginia",75
"21930",2020-05-29,"Virginia",75
"21931",2020-05-30,"Virginia",75
"21932",2020-05-31,"Virginia",75
"21933",2020-06-01,"Virginia",75
"21934",2020-06-02,"Virginia",75
"21935",2020-06-03,"Virginia",75
"21936",2020-06-04,"Virginia",75
"21937",2020-06-05,"Virginia",70.83
"21938",2020-06-06,"Virginia",70.83
"21939",2020-06-07,"Virginia",70.83
"21940",2020-06-08,"Virginia",70.83
"21941",2020-06-09,"Virginia",70.83
"21942",2020-06-10,"Virginia",70.83
"21943",2020-06-11,"Virginia",70.83
"21944",2020-06-12,"Virginia",69.44
"21945",2020-06-13,"Virginia",69.44
"21946",2020-06-14,"Virginia",69.44
"21947",2020-06-15,"Virginia",69.44
"21948",2020-06-16,"Virginia",69.44
"21949",2020-06-17,"Virginia",69.44
"21950",2020-06-18,"Virginia",69.44
"21951",2020-06-19,"Virginia",69.44
"21952",2020-06-20,"Virginia",69.44
"21953",2020-06-21,"Virginia",69.44
"21954",2020-06-22,"Virginia",69.44
"21955",2020-06-23,"Virginia",69.44
"21956",2020-06-24,"Virginia",69.44
"21957",2020-06-25,"Virginia",69.44
"21958",2020-06-26,"Virginia",69.44
"21959",2020-06-27,"Virginia",69.44
"21960",2020-06-28,"Virginia",69.44
"21961",2020-06-29,"Virginia",69.44
"21962",2020-06-30,"Virginia",69.44
"21963",2020-07-01,"Virginia",60.19
"21964",2020-07-02,"Virginia",60.19
"21965",2020-07-03,"Virginia",60.19
"21966",2020-07-04,"Virginia",60.19
"21967",2020-07-05,"Virginia",60.19
"21968",2020-07-06,"Virginia",60.19
"21969",2020-07-07,"Virginia",60.19
"21970",2020-07-08,"Virginia",60.19
"21971",2020-07-09,"Virginia",60.19
"21972",2020-07-10,"Virginia",60.19
"21973",2020-07-11,"Virginia",60.19
"21974",2020-07-12,"Virginia",60.19
"21975",2020-07-13,"Virginia",60.19
"21976",2020-07-14,"Virginia",60.19
"21977",2020-07-15,"Virginia",60.19
"21978",2020-07-16,"Virginia",60.19
"21979",2020-07-17,"Virginia",60.19
"21980",2020-07-18,"Virginia",60.19
"21981",2020-07-19,"Virginia",60.19
"21982",2020-07-20,"Virginia",60.19
"21983",2020-07-21,"Virginia",60.19
"21984",2020-07-22,"Virginia",60.19
"21985",2020-07-23,"Virginia",60.19
"21986",2020-07-24,"Virginia",60.19
"21987",2020-07-25,"Virginia",60.19
"21988",2020-07-26,"Virginia",60.19
"21989",2020-07-27,"Virginia",60.19
"21990",2020-07-28,"Virginia",60.19
"21991",2020-07-29,"Virginia",60.19
"21992",2020-07-30,"Virginia",60.19
"21993",2020-07-31,"Virginia",61.57
"21994",2020-08-01,"Virginia",61.57
"21995",2020-08-02,"Virginia",61.57
"21996",2020-08-03,"Virginia",61.57
"21997",2020-08-04,"Virginia",61.57
"21998",2020-08-05,"Virginia",61.57
"21999",2020-08-06,"Virginia",61.57
"22000",2020-08-07,"Virginia",61.57
"22001",2020-08-08,"Virginia",61.57
"22002",2020-08-09,"Virginia",61.57
"22003",2020-08-10,"Virginia",61.57
"22004",2020-08-11,"Virginia",61.57
"22005",2020-08-12,"Virginia",61.57
"22006",2020-08-13,"Virginia",56.02
"22007",2020-08-14,"Virginia",56.02
"22008",2020-08-15,"Virginia",56.02
"22009",2020-08-16,"Virginia",56.02
"22010",2020-08-17,"Virginia",56.02
"22011",2020-08-18,"Virginia",56.02
"22012",2020-08-19,"Virginia",56.02
"22013",2020-08-20,"Virginia",56.02
"22014",2020-08-21,"Virginia",56.02
"22015",2020-08-22,"Virginia",56.02
"22016",2020-08-23,"Virginia",56.02
"22017",2020-08-24,"Virginia",56.02
"22018",2020-08-25,"Virginia",56.02
"22019",2020-08-26,"Virginia",52.31
"22020",2020-08-27,"Virginia",52.31
"22021",2020-08-28,"Virginia",52.31
"22022",2020-08-29,"Virginia",52.31
"22023",2020-08-30,"Virginia",52.31
"22024",2020-08-31,"Virginia",52.31
"22025",2020-09-01,"Virginia",52.31
"22026",2020-09-02,"Virginia",52.31
"22027",2020-09-03,"Virginia",52.31
"22028",2020-09-04,"Virginia",52.31
"22029",2020-09-05,"Virginia",52.31
"22030",2020-09-06,"Virginia",52.31
"22031",2020-09-07,"Virginia",52.31
"22032",2020-09-08,"Virginia",50.46
"22033",2020-09-09,"Virginia",50.46
"22034",2020-09-10,"Virginia",50.46
"22035",2020-09-11,"Virginia",50.46
"22036",2020-09-12,"Virginia",50.46
"22037",2020-09-13,"Virginia",50.46
"22038",2020-09-14,"Virginia",50.46
"22039",2020-09-15,"Virginia",50.46
"22040",2020-09-16,"Virginia",50.46
"22041",2020-09-17,"Virginia",50.46
"22042",2020-09-18,"Virginia",50.46
"22043",2020-09-19,"Virginia",50.46
"22044",2020-09-20,"Virginia",50.46
"22045",2020-09-21,"Virginia",50.46
"22046",2020-09-22,"Virginia",50.46
"22047",2020-09-23,"Virginia",50.46
"22048",2020-09-24,"Virginia",50.46
"22049",2020-09-25,"Virginia",50.46
"22050",2020-09-26,"Virginia",50.46
"22051",2020-09-27,"Virginia",50.46
"22052",2020-09-28,"Virginia",50.46
"22053",2020-09-29,"Virginia",50.46
"22054",2020-09-30,"Virginia",50.46
"22055",2020-10-01,"Virginia",50.46
"22056",2020-10-02,"Virginia",50.46
"22057",2020-10-03,"Virginia",50.46
"22058",2020-10-04,"Virginia",50.46
"22059",2020-10-05,"Virginia",50.46
"22060",2020-10-06,"Virginia",50.46
"22061",2020-10-07,"Virginia",50.46
"22062",2020-10-08,"Virginia",50.46
"22063",2020-10-09,"Virginia",50.46
"22064",2020-10-10,"Virginia",50.46
"22065",2020-10-11,"Virginia",50.46
"22066",2020-10-12,"Virginia",50.46
"22067",2020-10-13,"Virginia",50.46
"22068",2020-10-14,"Virginia",50.46
"22069",2020-10-15,"Virginia",50.46
"22070",2020-10-16,"Virginia",50.46
"22071",2020-10-17,"Virginia",50.46
"22072",2020-10-18,"Virginia",50.46
"22073",2020-10-19,"Virginia",50.46
